timestamp,question
2025-09-30T17:51:30.501422,What is your notice period?
2025-09-30T18:32:26.069192,Country Code
2025-09-30T18:36:35.053019,Please enter your Date of Birth (DD/MM/YYYY)
2025-09-30T18:36:43.417790,Have you worked at Infosys previously?
2025-09-30T18:39:24.854183,What is your notice period?
2025-09-30T18:39:28.693897,What is your expected CTC in Lacs per annum?
2025-09-30T18:39:31.888135,What is your current CTC in Lacs per annum?
2025-09-30T18:39:35.068629,Are you comfortable working on 24x7 shifts?
2025-09-30T18:42:26.484569,How many years of experience do you have in Etl Development?
2025-09-30T18:52:32.385545,How many years of experience do you have in ETL Development?
2025-09-30T18:52:40.727820,How many years of experience do you have in Advanced SQL?
2025-09-30T18:52:44.505335,How many years of experience do you have in Snowflake?
2025-09-30T18:52:52.681484,How many years of experience do you have in Data warehousing?
2025-09-30T18:53:00.844676,What is your notice period?
2025-09-30T19:01:41.326282,How Many years of experience do you have in .Net Development.
2025-09-30T19:01:49.607520,How Many years of experience do you have in .NET Application Developer
2025-09-30T19:01:57.643635,How Many years of experience do you have in Application Support And SQL
2025-09-30T19:02:01.705390,What is your notice period?
2025-09-30T19:11:50.407173,How many years of experience do you have in handling team of accountants in a consulting firm?
2025-09-30T19:11:58.758997,Thank you for your responses.
2025-09-30T19:21:38.932731,How many years of experience do you have with Automation Unit Testing? List the tools or frameworks that you've used for automation unit testing.
2025-09-30T19:21:47.253001,How many years of experience do you have in developing and maintaining data pipelines using PySpark and SQL on the Databricks platform?
2025-09-30T19:21:51.117581,Mention some complex SQL queries for data retrieval and manipulation that you're proficient with.
2025-09-30T19:21:59.264979,Thank you for your responses.
2025-09-30T19:23:39.114348,What is your current CTC in Lacs per annum?
2025-09-30T19:23:42.365209,What is your expected CTC in Lacs per annum?
2025-09-30T19:23:45.563465,What is your notice period?
